Iteration,Fitness,FitnessEvalTime,Time,State
40,8,0.03514289855957031,1.7536518573760986,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
41,8,0.0341029167175293,1.7948908805847168,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
42,8,0.03423786163330078,1.835911750793457,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
43,8,0.03412199020385742,1.8765449523925781,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
44,8,0.034893035888671875,1.9179377555847168,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
45,8,0.03506207466125488,1.9598219394683838,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
46,7,0.034065961837768555,2.0006978511810303,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
47,7,0.03424501419067383,2.0418038368225098,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
48,7,0.03404808044433594,2.082437753677368,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
49,7,0.03398489952087402,2.1229448318481445,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
50,7,0.03436708450317383,2.1637368202209473,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
51,7,0.034095048904418945,2.2044289112091064,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
52,7,0.03427934646606445,2.245249032974243,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
53,7,0.03409624099731445,2.2862279415130615,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
54,7,0.03476715087890625,2.3281400203704834,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
55,7,0.034449100494384766,2.369659900665283,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
56,7,0.03413820266723633,2.41040301322937,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
57,7,0.034307241439819336,2.4512319564819336,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
58,7,0.03408193588256836,2.4918768405914307,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
59,7,0.03412818908691406,2.5329179763793945,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
60,7,0.034143924713134766,2.5737767219543457,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
61,7,0.034021854400634766,2.614344835281372,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
62,7,0.034407854080200195,2.655071973800659,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
63,7,0.034193992614746094,2.6958227157592773,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
64,7,0.034949302673339844,2.7372820377349854,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
65,7,0.03429412841796875,2.779270887374878,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
66,7,0.0340120792388916,2.819701910018921,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
67,7,0.03485417366027832,2.861034870147705,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
68,7,0.03418111801147461,2.9023139476776123,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
69,7,0.034207820892333984,2.942992687225342,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
70,7,0.0342099666595459,2.9838719367980957,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
71,7,0.0342409610748291,3.0251379013061523,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
72,7,0.03443789482116699,3.0661637783050537,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
73,7,0.03421807289123535,3.107078790664673,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
74,7,0.03422403335571289,3.1476948261260986,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
75,7,0.03494381904602051,3.189291000366211,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
76,7,0.03391098976135254,3.2299609184265137,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
77,7,0.035205841064453125,3.31058669090271,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
78,7,0.03445005416870117,3.3515849113464355,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
