Iteration,Fitness,FitnessEvalTime,Time,State
65,6,0.012331962585449219,0.9729609489440918,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
66,6,0.012368917465209961,0.9876248836517334,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
67,6,0.012069940567016602,1.0019750595092773,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
68,6,0.01224374771118164,1.016617774963379,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
69,6,0.012213945388793945,1.03122878074646,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
70,6,0.01185917854309082,1.0450830459594727,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
71,6,0.011832952499389648,1.0590019226074219,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
72,6,0.011938810348510742,1.0729238986968994,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
73,6,0.012280941009521484,1.087204933166504,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
74,6,0.011836051940917969,1.1013009548187256,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
75,6,0.01184391975402832,1.1151788234710693,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
76,6,0.01179194450378418,1.1289458274841309,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
77,6,0.011789083480834961,1.1427459716796875,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
78,6,0.011960983276367188,1.156632900238037,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
79,6,0.011858224868774414,1.170531988143921,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
80,6,0.01200723648071289,1.1845169067382812,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
81,6,0.011924982070922852,1.1985628604888916,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
82,6,0.01200103759765625,1.212533950805664,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
83,6,0.011823654174804688,1.2263007164001465,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
84,6,0.011831045150756836,1.240070104598999,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
85,6,0.011783123016357422,1.2538189888000488,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
86,6,0.011742115020751953,1.2675518989562988,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
87,6,0.011834859848022461,1.2814278602600098,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
88,6,0.011947154998779297,1.2953310012817383,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
89,6,0.011876106262207031,1.3093390464782715,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
90,6,0.011842966079711914,1.3231778144836426,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
91,6,0.011929750442504883,1.337096929550171,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
92,6,0.01182699203491211,1.350924015045166,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
93,6,0.012065887451171875,1.364975929260254,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
94,6,0.012089967727661133,1.3793549537658691,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
95,6,0.011960983276367188,1.3933990001678467,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
96,6,0.012037038803100586,1.4074499607086182,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
97,6,0.012272119522094727,1.421860933303833,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
98,6,0.012400150299072266,1.4367270469665527,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
99,6,0.012243032455444336,1.4512169361114502,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
100,6,0.01239013671875,1.4656870365142822,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
101,6,0.012030839920043945,1.4799678325653076,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
102,6,0.012273073196411133,1.4942009449005127,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
103,6,0.012375116348266602,1.5090610980987549,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
104,6,0.012690305709838867,1.5237810611724854,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
105,6,0.012490987777709961,1.5387518405914307,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
106,6,0.012140035629272461,1.552922010421753,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
107,6,0.012948036193847656,1.5680508613586426,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
108,6,0.01226806640625,1.582568883895874,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
109,6,0.012293100357055664,1.596879005432129,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
110,6,0.012118101119995117,1.6112308502197266,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
111,6,0.012539148330688477,1.6261789798736572,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
112,6,0.012052297592163086,1.6406030654907227,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
113,6,0.011994123458862305,1.654660940170288,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
114,6,0.011837959289550781,1.6685678958892822,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
115,6,0.012135982513427734,1.6827750205993652,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
116,6,0.012022972106933594,1.697011947631836,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
117,6,0.04725790023803711,1.7463679313659668,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
118,6,0.016338109970092773,1.7784807682037354,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
119,6,0.012336254119873047,1.7935919761657715,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
120,6,0.01278996467590332,1.8088009357452393,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
121,6,0.01269388198852539,1.8236849308013916,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
122,6,0.0120849609375,1.837810754776001,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
123,6,0.012037038803100586,1.8522059917449951,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
124,6,0.01178598403930664,1.8660531044006348,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
125,6,0.011769771575927734,1.879903793334961,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
126,6,0.011867046356201172,1.8938169479370117,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
127,6,0.012391805648803711,1.9081518650054932,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
128,6,0.01252603530883789,1.9228861331939697,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
