Iteration,Fitness,FitnessEvalTime,Time,State
65,7,0.015118122100830078,1.9478371143341064,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
66,7,0.015144824981689453,1.9661049842834473,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
67,7,0.015486955642700195,1.9849562644958496,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
68,7,0.015413045883178711,2.0037841796875,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
69,7,0.015257835388183594,2.0224111080169678,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
70,7,0.01464223861694336,2.0404021739959717,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
71,7,0.014642953872680664,2.058117151260376,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
72,7,0.015624046325683594,2.07674503326416,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
73,7,0.015397071838378906,2.0955262184143066,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
74,7,0.01468801498413086,2.113629102706909,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
75,7,0.014703989028930664,2.1314690113067627,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
76,7,0.014637947082519531,2.1491920948028564,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
77,7,0.01536107063293457,2.1676430702209473,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
78,7,0.01585102081298828,2.1866390705108643,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
79,7,0.015194892883300781,2.2052290439605713,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
80,7,0.01458597183227539,2.2228920459747314,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
81,7,0.014607906341552734,2.2405030727386475,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
82,7,0.015024185180664062,2.2584502696990967,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
83,7,0.01465916633605957,2.276611089706421,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
84,7,0.01463770866394043,2.2943029403686523,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
85,7,0.01517486572265625,2.3125100135803223,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
86,7,0.01464700698852539,2.3302509784698486,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
87,7,0.015027999877929688,2.348295211791992,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
88,7,0.01527094841003418,2.3666670322418213,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
89,7,0.015224695205688477,2.3854598999023438,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
90,7,0.014984130859375,2.4036340713500977,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
91,7,0.014832019805908203,2.4215121269226074,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
92,7,0.015596866607666016,2.440171003341675,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
93,7,0.014735937118530273,2.4588940143585205,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
94,7,0.0146331787109375,2.476583242416382,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
95,7,0.015144109725952148,2.4947590827941895,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
96,7,0.015552043914794922,2.5135080814361572,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
97,7,0.015186786651611328,2.532118082046509,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
98,7,0.015111207962036133,2.5504302978515625,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
99,7,0.014744758605957031,2.5686299800872803,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
100,7,0.014629840850830078,2.5863358974456787,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
101,7,0.014937162399291992,2.6043052673339844,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
102,7,0.015381813049316406,2.6231589317321777,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
103,7,0.015088796615600586,2.6415469646453857,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
104,7,0.015420913696289062,2.6600229740142822,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
105,7,0.015635967254638672,2.6790919303894043,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
106,7,0.014695882797241211,2.697288990020752,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
107,7,0.014670133590698242,2.715074062347412,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
108,7,0.014876127243041992,2.7330758571624756,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
109,7,0.015071868896484375,2.7517249584198,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
110,7,0.01520681381225586,2.770113945007324,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
111,7,0.014716863632202148,2.7882161140441895,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
112,7,0.015018939971923828,2.806504249572754,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
113,7,0.01487588882446289,2.824831008911133,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
114,7,0.015822172164916992,2.8439972400665283,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
115,7,0.01549220085144043,2.8627099990844727,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
116,6,0.01520681381225586,2.881227970123291,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
117,6,0.01511693000793457,2.8997440338134766,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
118,6,0.014876842498779297,2.918168067932129,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
119,6,0.015019893646240234,2.936460018157959,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
120,6,0.014699935913085938,2.95467209815979,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
121,6,0.015311956405639648,2.97310209274292,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
122,6,0.014590978622436523,2.991185188293457,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
123,6,0.015282154083251953,3.009542226791382,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
124,6,0.014929771423339844,3.028069019317627,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
125,6,0.015269756317138672,3.0464680194854736,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
126,6,0.01471400260925293,3.0645530223846436,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
127,6,0.016071796417236328,3.083807945251465,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
128,6,0.015511035919189453,3.102670192718506,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
