Iteration,Fitness,FitnessEvalTime,Time,State
16,2,0.011757850646972656,0.31532812118530273,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
17,2,0.012064218521118164,0.3345191478729248,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
18,2,0.011565923690795898,0.35302114486694336,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
19,2,0.011107206344604492,0.3704361915588379,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
20,2,0.011216878890991211,0.3880891799926758,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
21,2,0.011189937591552734,0.40569591522216797,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
22,2,0.011590957641601562,0.4238090515136719,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
23,2,0.01180410385131836,0.4419262409210205,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
24,2,0.011528253555297852,0.46062517166137695,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
25,2,0.012020111083984375,0.47931408882141113,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
26,2,0.011532068252563477,0.49756908416748047,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
27,2,0.011790752410888672,0.5159769058227539,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
28,2,0.011348962783813477,0.5342321395874023,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
29,2,0.011511087417602539,0.5522961616516113,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
30,2,0.011361122131347656,0.5701460838317871,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
31,2,0.01143503189086914,0.5880031585693359,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
32,2,0.011948108673095703,0.6068341732025146,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
33,2,0.01169896125793457,0.6254551410675049,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
34,2,0.011675834655761719,0.6441688537597656,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
35,2,0.0116729736328125,0.6623101234436035,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
36,2,0.01152491569519043,0.6804699897766113,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
37,2,0.011453390121459961,0.6984612941741943,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
38,2,0.011713981628417969,0.716677188873291,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
39,2,0.011545181274414062,0.73502516746521,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
40,2,0.011548995971679688,0.7531561851501465,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
41,2,0.011628866195678711,0.7713251113891602,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
42,2,0.011551856994628906,0.7894010543823242,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
43,2,0.011426687240600586,0.8073279857635498,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
44,2,0.01139211654663086,0.825188159942627,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
45,2,0.01209115982055664,0.8437721729278564,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
46,2,0.011375904083251953,0.8620381355285645,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
47,2,0.011948823928833008,0.8805110454559326,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
48,2,0.01133418083190918,0.8981070518493652,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
49,2,0.01141500473022461,0.9162020683288574,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
50,2,0.011163949966430664,0.9343061447143555,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
1,2,0.01147913932800293,0.04010486602783203,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
2,2,0.011754035949707031,0.0585939884185791,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
3,2,0.011646270751953125,0.07711505889892578,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
4,2,0.011633872985839844,0.09553980827331543,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
5,2,0.011639118194580078,0.113739013671875,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
6,2,0.011569976806640625,0.13189291954040527,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
7,2,0.01210331916809082,0.15044808387756348,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
8,2,0.011723995208740234,0.1691889762878418,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
9,2,0.011968851089477539,0.18821072578430176,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
10,2,0.011561393737792969,0.2064061164855957,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
11,2,0.011631011962890625,0.2246248722076416,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
12,2,0.011576175689697266,0.2428269386291504,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
13,2,0.011636018753051758,0.26099085807800293,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
14,2,0.011591911315917969,0.2790398597717285,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
15,2,0.011555194854736328,0.29701709747314453,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
16,2,0.011692047119140625,0.3154730796813965,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
17,2,0.011739015579223633,0.33361101150512695,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
18,2,0.011632680892944336,0.3518397808074951,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
19,2,0.011540889739990234,0.3700227737426758,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
20,2,0.011482715606689453,0.38797998428344727,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
21,2,0.01154184341430664,0.40598177909851074,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
22,2,0.011495828628540039,0.42378997802734375,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
23,2,0.011630773544311523,0.4422929286956787,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
24,2,0.011568307876586914,0.4604949951171875,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
25,2,0.011684179306030273,0.4788179397583008,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
26,2,0.011542081832885742,0.49690699577331543,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
27,2,0.011502981185913086,0.5151429176330566,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
28,2,0.011522769927978516,0.5331597328186035,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
29,2,0.012025117874145508,0.5515727996826172,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
30,2,0.011718988418579102,0.5701239109039307,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
31,2,0.011098861694335938,0.5878088474273682,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
32,2,0.01102900505065918,0.6051540374755859,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
33,2,0.011038064956665039,0.6224679946899414,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
34,2,0.011365175247192383,0.6401870250701904,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
35,2,0.011364936828613281,0.6579349040985107,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
36,2,0.011469125747680664,0.6763968467712402,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
37,2,0.011737823486328125,0.6951258182525635,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
38,2,0.011539936065673828,0.7132840156555176,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
39,2,0.011872053146362305,0.732172966003418,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
40,2,0.011544942855834961,0.7506258487701416,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
41,2,0.011414051055908203,0.7686319351196289,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
42,2,0.011358976364135742,0.7866098880767822,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
43,2,0.011359691619873047,0.8044648170471191,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
44,2,0.011301994323730469,0.8221738338470459,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
45,2,0.011400938034057617,0.8404238224029541,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
46,2,0.011577844619750977,0.8585357666015625,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
47,2,0.011485099792480469,0.8766219615936279,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
48,2,0.011265039443969727,0.8943290710449219,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
49,2,0.011337041854858398,0.9120650291442871,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
50,2,0.011279106140136719,0.9297759532928467,"{0: [1, 3, 4, 5, 2], 1: [0, 3, 5, 4, 2], 2: [0, 5, 1, 4, 3], 3: [0, 5, 1, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 4, 1, 3, 2]}"
1,2,0.012148141860961914,0.04058504104614258,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
2,2,0.012026786804199219,0.059523820877075195,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
3,2,0.011822223663330078,0.07827997207641602,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
4,2,0.011039018630981445,0.09580707550048828,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
5,2,0.01104116439819336,0.11311006546020508,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
6,2,0.011044979095458984,0.1303718090057373,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
7,2,0.01148223876953125,0.14830899238586426,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
8,2,0.011414766311645508,0.1661977767944336,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
9,2,0.011886119842529297,0.18465781211853027,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
10,2,0.01148223876953125,0.2028670310974121,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
11,2,0.011465311050415039,0.22084307670593262,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
12,2,0.011622190475463867,0.2389838695526123,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
13,2,0.011590957641601562,0.25705981254577637,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
14,2,0.011574983596801758,0.27504897117614746,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
15,2,0.011445999145507812,0.29295992851257324,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
16,2,0.011912822723388672,0.3117036819458008,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
17,2,0.0114898681640625,0.32970690727233887,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
18,2,0.011556148529052734,0.34784483909606934,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
19,2,0.011580228805541992,0.3661220073699951,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 4, 2, 5], 4: [0, 2, 3, 1, 5], 5: [0, 3, 2, 1, 4]}"
